"","Año","Mes","Sede","Producto","Peso.Kg.","Tipo.de.Envase","Pais.Origen"
"689",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","LECHUGA, semilla",0.045,"SACHETS","FRANCIA"
"690",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.013,"SACHETS","FRANCIA"
"691",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","BERENJENA, semilla",0.036,"SACHETS","FRANCIA"
"692",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas naturalmente",25000,"CAJA(S)","ARGENTINA"
"693",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PALTO, yema",196.5,"CAJA(S)","ISRAEL"
"694",2012,10,"AGUAS VERDES, TUMBES","AJONJOLI, grano",4600,"SACO(S)","ECUADOR"
"695",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","GIRASOL, grano",17000,"SACO(S)","ARGENTINA"
"696",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","BROCOLI, semilla",150,"LATAS","EEUU"
"697",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","COL, semilla",60,"LATAS","EEUU"
"698",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","COLIFLOR, semilla",400,"LATAS","EEUU"
"699",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","NABO, semilla",600,"LATAS","EEUU"
"700",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","BETARRAGA, semilla",600,"LATAS","EEUU"
"701",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","RABANITO, semilla",100,"LATAS","EEUU"
"702",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","SANDIA, semilla",100,"LATAS","EEUU"
"703",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARVEJA, grano partido",26308,"SACO(S)","CANADA"
"704",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARVEJA, grano partido",52616,"SACO(S)","CANADA"
"705",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",117500,"BOLSAS","BOLIVIA"
"706",2012,10,"DESAGUADERO, PUNO","SORGO, grano",59000,"SACO(S)","BOLIVIA"
"707",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",23700,"SACO(S)","URUGUAY"
"708",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",118800,"SACO(S)","BOLIVIA"
"709",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",46116,"CAJA(S)","ARGENTINA"
"710",2012,10,"DESAGUADERO, PUNO","SOYA, grano",51980,"GRANEL","BOLIVIA"
"711",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",85500,"SACO(S)","BOLIVIA"
"712",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.36,"SACHETS","EEUU"
"713",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",44.86,"LATAS","EEUU"
"714",2012,10,"DESAGUADERO, PUNO","MANI, grano sin cáscara",59985,"SACO(S)","BOLIVIA"
"715",2012,10,"DESAGUADERO, PUNO","SORGO, grano",85000,"SACO(S)","BOLIVIA"
"716",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PINO, semilla",10,"CAJA(S)","COSTA RICA"
"717",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TECA, semilla",150,"CAJA(S)","COSTA RICA"
"718",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ZAPALLO KABUTIA (CALABAZA KABUTIA),semilla",20,"LATAS","EEUU"
"719",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ZAPALLO KABUTIA (CALABAZA KABUTIA),semilla",20,"LATAS","EEUU"
"720",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ZAPALLO KABUTIA (CALABAZA KABUTIA),semilla",20,"LATAS","EEUU"
"721",2012,10,"DESAGUADERO, PUNO","SOYA, grano",143000,"SACO(S)","BOLIVIA"
"722",2012,10,"AGUAS VERDES, TUMBES","PIMIENTA, grano",15000,"SACO(S)","ECUADOR"
"723",2012,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",1700,"CAJA(S)","ECUADOR"
"724",2012,10,"AGUAS VERDES, TUMBES","CRISANTEMO, los demas flores frescas cortadas",500,"CAJA(S)","ECUADOR"
"725",2012,10,"AGUAS VERDES, TUMBES","LILIUM (=AZUCENA), flores frescas cortadas",1000,"CAJA(S)","ECUADOR"
"726",2012,10,"AGUAS VERDES, TUMBES","ANTURIO, flores frescas cortadas",244,"CAJA(S)","ECUADOR"
"727",2012,10,"AGUAS VERDES, TUMBES","CAÑA DE GUAYAQUIL, seca al natural",60350,"UNIDADES","ECUADOR"
"728",2012,10,"AGUAS VERDES, TUMBES","CAÑA DE GUAYAQUIL, seca al natural",40400,"UNIDADES","ECUADOR"
"729",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ZAPALLO (CALABAZA AMARILLA), semilla",18.977,"LATAS","EEUU"
"730",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ZAPALLO (CALABAZA AMARILLA), semilla",18.977,"LATAS","EEUU"
"731",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ZAPALLO (CALABAZA AMARILLA), semilla",18.977,"LATAS","EEUU"
"732",2012,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",1800,"CAJA(S)","ECUADOR"
"733",2012,10,"AGUAS VERDES, TUMBES","CLAVEL, flores frescas cortadas",150,"CAJA(S)","ECUADOR"
"734",2012,10,"AGUAS VERDES, TUMBES","LILIUM (=AZUCENA), flores frescas cortadas",50,"CAJA(S)","ECUADOR"
"735",2012,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",5580,"CAJA(S)","ECUADOR"
"736",2012,10,"AGUAS VERDES, TUMBES","CLAVEL, flores frescas cortadas",270,"CAJA(S)","ECUADOR"
"737",2012,10,"AGUAS VERDES, TUMBES","LILIUM (=AZUCENA), flores frescas cortadas",150,"CAJA(S)","ECUADOR"
"738",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22344,"CAJA(S)","CHILE"
"739",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",550400,"SACO(S)","URUGUAY"
"740",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.322,"SOBRES","EEUU"
"741",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",60000,"SACO(S)","BOLIVIA"
"742",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","NARANJA, fruto fresco",24000,"CAJA(S)","CHILE"
"743",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"744",2012,10,"SANTA ROSA, TACNA","NARANJA, fruto fresco",14256,"CAJA(S)","CHILE"
"745",2012,10,"PUERTO DE SALAVERRY, LA LIBERTAD","TRIGO, grano",6600000,"GRANEL","EEUU"
"746",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22579,"CAJA(S)","CHILE"
"747",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22618,"CAJA(S)","CHILE"
"748",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",12600,"CAJA(S)","CHILE"
"749",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",7700,"CAJA(S)","CHILE"
"750",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",9792,"CAJA(S)","CHILE"
"751",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"752",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",21140,"CAJA(S)","CHILE"
"753",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",4032,"CAJA(S)","CHILE"
"754",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",19600,"CAJA(S)","CHILE"
"755",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",2016,"CAJA(S)","CHILE"
"756",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"757",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",20580,"CAJA(S)","CHILE"
"758",2012,10,"SANTA ROSA, TACNA","NARANJA, fruto fresco",13680,"CAJA(S)","CHILE"
"759",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",3024,"CAJA(S)","CHILE"
"760",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"761",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",19600,"CAJA(S)","CHILE"
"762",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",3528,"CAJA(S)","CHILE"
"763",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"764",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",15680,"CAJA(S)","CHILE"
"765",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",7056,"CAJA(S)","CHILE"
"766",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",20580,"CAJA(S)","CHILE"
"767",2012,10,"SANTA ROSA, TACNA","KIWI, fruto fresco",2520,"CAJA(S)","CHILE"
"768",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",19600,"CAJA(S)","CHILE"
"769",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",3528,"CAJA(S)","CHILE"
"770",2012,10,"SANTA ROSA, TACNA","KIWI, fruto fresco",7560,"CAJA(S)","CHILE"
"771",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",15500,"CAJA(S)","CHILE"
"772",2012,10,"SANTA ROSA, TACNA","KIWI, fruto fresco",9000,"CAJA(S)","CHILE"
"773",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",20580,"CAJA(S)","CHILE"
"774",2012,10,"SANTA ROSA, TACNA","KIWI, fruto fresco",2520,"CAJA(S)","CHILE"
"775",2012,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",3560,"CAJA(S)","ECUADOR"
"776",2012,10,"AGUAS VERDES, TUMBES","CLAVEL, flores frescas cortadas",360,"CAJA(S)","ECUADOR"
"777",2012,10,"AGUAS VERDES, TUMBES","LILIUM (=AZUCENA), flores frescas cortadas",80,"CAJA(S)","ECUADOR"
"778",2012,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",3900,"CAJA(S)","ECUADOR"
"779",2012,10,"AGUAS VERDES, TUMBES","CLAVEL, flores frescas cortadas",1600,"CAJA(S)","ECUADOR"
"780",2012,10,"AGUAS VERDES, TUMBES","LILIUM (=AZUCENA), flores frescas cortadas",500,"CAJA(S)","ECUADOR"
"781",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"782",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"783",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19756.8,"CAJA(S)","CHILE"
"784",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas naturalmente",25000,"CAJA(S)","ARGENTINA"
"785",2012,10,"PUERTO DE SALAVERRY, LA LIBERTAD","TRIGO, grano",4720000,"GRANEL","ARGENTINA"
"786",2012,10,"PUERTO DE SALAVERRY, LA LIBERTAD","MAIZ AMARILLO DURO, grano",9e+06,"GRANEL","ARGENTINA"
"787",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",60000,"SACO(S)","BOLIVIA"
"788",2012,10,"DESAGUADERO, PUNO","SOYA, grano",88000,"SACO(S)","BOLIVIA"
"789",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",85130,"SACO(S)","BOLIVIA"
"790",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",87000,"SACO(S)","BOLIVIA"
"791",2012,10,"DESAGUADERO, PUNO","SORGO, grano",57500,"SACO(S)","BOLIVIA"
"792",2012,10,"DESAGUADERO, PUNO","SORGO, grano",115000,"SACO(S)","BOLIVIA"
"793",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",19600,"CAJA(S)","CHILE"
"794",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",4032,"CAJA(S)","CHILE"
"795",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",116000,"SACO(S)","BOLIVIA"
"796",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",124910,"SACO(S)","URUGUAY"
"797",2012,10,"SANTA ROSA, TACNA","KIWI, fruto fresco",22521,"CAJA(S)","CHILE"
"798",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",21560,"CAJA(S)","CHILE"
"799",2012,10,"AGUAS VERDES, TUMBES","PIMIENTA, grano",3990,"SACO(S)","ECUADOR"
"800",2012,10,"AGUAS VERDES, TUMBES","FREJOL DE PALO, grano",35000,"SACO(S)","ECUADOR"
"801",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",55900,"SACO(S)","BOLIVIA"
"802",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGODON, fibra sin cardar ni peinar (>28.57 mm = o <34.92 mm)",299981,"FARDOS","EEUU"
"803",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19756.8,"CAJA(S)","CHILE"
"804",2012,10,"DESAGUADERO, PUNO","SORGO, grano",118000,"BOLSAS","BOLIVIA"
"805",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, semilla",126585,"SACO(S)","MEXICO"
"806",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PIMIENTA, grano",11270,"SACO(S)","MEXICO"
"807",2012,10,"PUERTO DE MATARANI , AREQUIPA","MAIZ AMARILLO DURO, grano",6310000,"GRANEL","ARGENTINA"
"808",2012,10,"PUERTO DE MATARANI , AREQUIPA","MAIZ AMARILLO DURO, grano",1e+07,"GRANEL","ARGENTINA"
"809",2012,10,"PUERTO DE MATARANI , AREQUIPA","MAIZ AMARILLO DURO, grano",680000,"GRANEL","ARGENTINA"
"810",2012,10,"DESAGUADERO, PUNO","SORGO, grano",60000,"SACO(S)","BOLIVIA"
"811",2012,10,"DESAGUADERO, PUNO","SORGO, grano",58000,"SACO(S)","BOLIVIA"
"812",2012,10,"DESAGUADERO, PUNO","SOYA, grano",59985,"GRANEL","BOLIVIA"
"813",2012,10,"DESAGUADERO, PUNO","SOYA, grano",53950,"GRANEL","BOLIVIA"
"814",2012,10,"DESAGUADERO, PUNO","AJONJOLI, grano",5000,"BOLSAS","BOLIVIA"
"815",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PIMIENTA, grano",15000,"SACO(S)","BRASIL"
"816",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",103990,"BOLSAS","BOLIVIA"
"817",2012,10,"DESAGUADERO, PUNO","SORGO, grano",83000,"SACO(S)","BOLIVIA"
"818",2012,10,"DESAGUADERO, PUNO","SORGO, grano",145000,"SACO(S)","BOLIVIA"
"819",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",250000,"SACO(S)","URUGUAY"
"820",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",5e+05,"SACO(S)","URUGUAY"
"821",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARVEJA, grano partido",138798,"SACO(S)","EEUU"
"822",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",240000,"SACO(S)","URUGUAY"
"823",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGODON, fibra sin cardar ni peinar (>22.22 mm = o <28.57 mm)",59030,"FARDOS","EEUU"
"824",2012,10,"DESAGUADERO, PUNO","MANI, grano sin cáscara",27000,"SACO(S)","BOLIVIA"
"825",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",240000,"SACO(S)","URUGUAY"
"826",2012,10,"SANTA ROSA, TACNA","ARROZ, grano pilado",25000,"BOLSAS","CHILE"
"827",2012,10,"DESAGUADERO, PUNO","SOYA, grano",53985,"GRANEL","BOLIVIA"
"828",2012,10,"DESAGUADERO, PUNO","SOYA, grano",242970,"GRANEL","BOLIVIA"
"829",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas naturalmente",20000,"CAJA(S)","CHILE"
"830",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas naturalmente",20000,"CAJA(S)","CHILE"
"831",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas naturalmente",20000,"CAJA(S)","CHILE"
"832",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TULIPAN, flores frescas cortadas",420,"CAJA(S)","CHILE"
"833",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ROSA, flores frescas cortadas",850,"CAJA(S)","ECUADOR"
"834",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ALHELI, semilla",0.016,"SACHETS","EEUU"
"835",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ALISO, semilla",0.001,"SACHETS","EEUU"
"836",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ANTIRRINO, semilla",0.042,"SACHETS","EEUU"
"837",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","APIO CIMARRON (=AMMI), semilla",0.002,"SACHETS","EEUU"
"838",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","CALENDULA, semilla",0.007,"SACHETS","EEUU"
"839",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","CELOSIA, semilla",0.97,"SACHETS","EEUU"
"840",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","CINERARIA, semilla",0.005,"SACHETS","EEUU"
"841",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","COREOPSIS, semilla",0.06,"SACHETS","EEUU"
"842",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","COSMOS, semilla",0.348,"SACHETS","EEUU"
"843",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","DALIA, semilla",0.035,"SACHETS","EEUU"
"844",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","DIANTHUS, semilla",0.383,"FRASCO(S)","EEUU"
"845",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","GAILLARDIA, semilla",0.441,"SACHETS","EEUU"
"846",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","GERANIO, semilla",0.183,"SACHETS","EEUU"
"847",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","GERBERA, semilla",0.123,"SACHETS","EEUU"
"848",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","HELENIO, semilla",0.863,"FRASCO(S)","EEUU"
"849",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","HIBISCO, semilla",0.09,"SACHETS","EEUU"
"850",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","HYPOESTES, semilla",0.023,"SACHETS","EEUU"
"851",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","IMPATIENS, semilla",0.047,"SACHETS","EEUU"
"852",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","LISIANTHUS, semilla",1.032,"FRASCO(S)","EEUU"
"853",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MARIGOLD, semilla",0.012,"SACHETS","EEUU"
"854",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PENSAMIENTO, semilla",0.037,"SACHETS","EEUU"
"855",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PETUNIA, semilla",0.026,"SACHETS","EEUU"
"856",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","RUDBECKIA, semilla",0.498,"SACHETS","EEUU"
"857",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SALVIA, semilla",0.064,"SACHETS","EEUU"
"858",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TORENIA, semilla",0.008,"FRASCO(S)","EEUU"
"859",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","VERBENA, semilla",0.144,"SACHETS","EEUU"
"860",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","VERONICA, semilla",0.052,"FRASCO(S)","EEUU"
"861",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","VINCA, semilla",1.314,"SACHETS","EEUU"
"862",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","VIOLA, semilla",0.079,"SACHETS","EEUU"
"863",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ZINNIA, semilla",2.005,"SACHETS","EEUU"
"864",2012,10,"DESAGUADERO, PUNO","SORGO, grano",56000,"SACO(S)","BOLIVIA"
"865",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MAIZ, semilla",9,"SOBRES ALUMINIZADOS","HUNGRIA"
"866",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",119000,"SACO(S)","BOLIVIA"
"867",2012,10,"DESAGUADERO, PUNO","MANI, grano con cáscara",26000,"SACO(S)","BOLIVIA"
"868",2012,10,"AGUAS VERDES, TUMBES","FREJOL DE PALO, grano",110000,"SACO(S)","ECUADOR"
"869",2012,10,"AGUAS VERDES, TUMBES","CAÑA DE GUAYAQUIL, seca al natural",100400,"UNIDADES","ECUADOR"
"870",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ROSA, flores frescas cortadas",285.7,"CAJA(S)","ECUADOR"
"871",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","CLAVEL, flores frescas cortadas",9,"CAJA(S)","ECUADOR"
"872",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","LILIUM (=AZUCENA), flores frescas cortadas",6,"CAJA(S)","ECUADOR"
"873",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",58000,"SACO(S)","BOLIVIA"
"874",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.055,"SACHETS","ISRAEL"
"875",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PIMIENTO, semilla",0.435,"SACHETS","HOLANDA"
"876",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",1.318,"SACHETS","HOLANDA"
"877",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SANDIA, semilla",0.105,"SACHETS","EEUU"
"878",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LENTEJA, grano",69399,"SACO(S)","EEUU"
"879",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19756.8,"CAJA(S)","CHILE"
"880",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19756,"CAJA(S)","CHILE"
"881",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19756,"CAJA(S)","CHILE"
"882",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",1.085,"SACHETS","CHILE"
"883",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SANDIA, semilla",1.5,"SACHETS","CHILE"
"884",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",480000,"SACO(S)","URUGUAY"
"885",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARVEJA, grano partido",78879,"SACO(S)","CANADA"
"886",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",360000,"SACO(S)","URUGUAY"
"887",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",143000,"BOLSAS","BOLIVIA"
"888",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SANDIA, semilla",0.005,"SACHETS","EEUU"
"889",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SANDIA, semilla",0.091,"SACHETS","EEUU"
"890",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SANDIA, semilla",1.782,"SACHETS","EEUU"
"891",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.048,"SACHETS","HOLANDA"
